UniprotAccession	Organism	Kingdom	ProteinLength	SPPosition
Q99372	Rattus norvegicus	Metazoa	870	27
Q8MUP7	Ixodes scapularis	Metazoa	102	21
Q9ES58	Rattus norvegicus	Metazoa	327	23
Q29486	Felis catus	Metazoa	524	17
P06205	Limulus polyphemus	Metazoa	242	24
Q20224	Caenorhabditis elegans	Metazoa	161	19
Q10ST8	Oryza sativa subsp. japonica	Viridiplantae	96	27
P02774	Homo sapiens	Metazoa	474	16
P91629	Drosophila miranda	Metazoa	126	16
Q653V7	Oryza sativa subsp. japonica	Viridiplantae	885	33
Q92643	Homo sapiens	Metazoa	395	27
